run,completed_iters,last_iter,promotions,estimated_elo,last_decision,last_wr,last_games,last_value_std,trajectory
fv3_reference_gh200-14,10,10,2,1586.8,reject,0.4587628865979381,194,,1:R@0.4000;2:R@0.4000;3:R@0.4400;4:R@0.4800;5:R@0.4925;6:P@0.5025;7:P@0.6200;8:R@0.4700;9:R@0.4800;10:R@0.4588
fv3_seed_a_gh200-8,3,3,0,1500.0,reject,0.47,200,0.1022,1:R@0.4700;2:R@0.4500;3:R@0.4700
fv3_seed_b_gh200-11,2,2,0,1500.0,reject,0.47,200,0.2759,1:R@0.4800;2:R@0.4700
fv3_seed_c_gh200-13,3,3,0,1500.0,reject,0.48,200,0.1073,1:R@0.4550;2:R@0.4650;3:R@0.4800
fv3_seed_d_gh200-10,3,3,2,1527.8,reject,0.45,100,0.319,1:P@0.5050;2:P@0.5350;3:R@0.4500
sq8_3p_gh200-12,36,42,6,1717.6,promote,0.36,400,0.3225,5:R@0.4600;6:P@0.5500;7:R@0.4800;8:R@0.4500;9:R@0.2400;10:R@0.2600;11:R@0.2200;12:R@0.2400;13:R@0.2200;14:R@0.2200;16:R@0.2200;17:R@0.3000;19:R@0.2000;20:R@0.3000;21:R@0.3000;22:R@0.2400;23:R@0.2600;24:P@0.3425;25:P@0.3550;26:R@0.1800;27:R@0.1400;28:R@0.2000;29:R@0.1400;30:R@0.2400;31:R@0.2400;32:R@0.2950;33:R@0.1600;34:R@0.3250;35:R@0.2200;36:P@0.3425;37:R@0.3350;38:R@0.3300;39:P@0.3475;40:R@0.2200;41:R@0.2000;42:P@0.3600
